4.843720235766991955e+00;2.371666495569236588e+00;2.416780595137073551e+00;2.414981443611356401e-02
5.133408266116702201e+00;2.448933745737909895e+00;2.295937286614645689e+00;4.698840821274367918e-02
5.439557306290400795e+00;2.520767548387485846e+00;2.174013082872660263e+00;0.000000000000000000e+00
5.771068596996386191e+00;2.570582363346395116e+00;1.981690090916778724e+00;4.207042820053266685e-02
6.105544596439698601e+00;2.617045641954015789e+00;1.942158407082482219e+00;1.904527185864851591e-02
6.424664780523246854e+00;2.653010194191468329e+00;1.746335136519325371e+00;1.899236525814613358e-02
6.728068113586867405e+00;2.670870682797438000e+00;1.610712398970600701e+00;6.349542463888571686e-02
7.003064359624504576e+00;2.674764643561061916e+00;1.465068903288957447e+00;9.483167931504288273e-02
7.255460497542746801e+00;2.621383490011672812e+00;1.323004305375655498e+00;3.028242796947955284e-01
7.471298166427498444e+00;2.607757711461233363e+00;1.190571192436792769e+00;1.460369078870029091e-01
7.662032990004040478e+00;2.627270922561923960e+00;1.043442824714701400e+00;1.046584828455786754e-03
7.877980351770544232e+00;2.640254499011347011e+00;1.086004325757447653e+00;2.623440453686193968e-02
8.057959762520498614e+00;2.630400729775395074e+00;9.485337676993615963e-01;1.036237655304226846e-01
8.239600696399229207e+00;2.607430828120941957e+00;9.221667907331776437e-01;1.499502068331551030e-01
8.402136230680435247e+00;2.555164219652493074e+00;8.612796735256467162e-01;2.660147180354962004e-01
8.540297519685376315e+00;2.554925483773208938e+00;6.917420309645324616e-01;5.038683665685877305e-02
8.649810379259299964e+00;2.532760605959937017e+00;6.028787721545700862e-01;1.303790478444360745e-01
8.727226731871349230e+00;2.478443485538045721e+00;4.364899683435881084e-01;2.390696087352131571e-01
8.773792316121419077e+00;2.469414823013673654e+00;2.819090187383771484e-01;5.636990407673948128e-02
8.794048894772501512e+00;2.407243211950395700e+00;1.582447289823639414e-01;2.516940726577411303e-01
8.787731587275299461e+00;2.295040759613820036e+00;1.734718455905976536e-02;4.276071995764972322e-01
8.778391912695115096e+00;2.235244691766252956e+00;5.424991885115271542e-03;2.187338548299059826e-01
8.770317419653682833e+00;2.223551317180143982e+00;5.290689428407646493e-03;4.738009426115987605e-02
8.763152471185254200e+00;2.179805002116216528e+00;5.364566553762924704e-03;1.665365816693801237e-01
8.757089360727398741e+00;2.164372794407788625e+00;4.683426141195796456e-03;5.792268558060126304e-02
8.751625848619381642e+00;2.142609487918623934e+00;4.806505491923993706e-03;8.708202457158684129e-02
5.416444715609123328e+00;2.058716030863500634e+00;5.093134862200383167e-03;1.001745465583966585e-02
5.319321895266914346e+00;2.020795698868477430e+00;2.197649794235884135e-02;1.756859355032701908e-01
5.240311502472444261e+00;1.922731671899816419e+00;1.296751585759013670e-01;4.432179274365677935e-01
5.163499481211264452e+00;1.759913015938685099e+00;3.049166563354795481e-02;6.738254247217283499e-01
5.091642557634421529e+00;1.541140776776593002e+00;3.601807902170530394e-03;8.346675487925919734e-01
5.024857004630578494e+00;1.322843005220245782e+00;8.452327154642945428e-02;9.019213496309689271e-01
4.954488330107257532e+00;1.125231326549684940e+00;2.105625023837091880e-01;8.198468263017822943e-01
4.853896060708037474e+00;9.132534946615147309e-01;3.887483649606655045e-01;9.245402500292108083e-01
4.721421419958189425e+00;7.186584420438837384e-01;5.133246741662642609e-01;8.719166666666626764e-01
4.532787008246140559e+00;5.201359041879256573e-01;6.619031821980555508e-01;8.770830804248852530e-01
4.309009344799916263e+00;3.280781015192537620e-01;8.002099837186283926e-01;8.700370283111448222e-01
4.060932327765386596e+00;1.658250122265310100e-01;8.759996150321937014e-01;7.242566316365262047e-01
3.742263336797130968e+00;-1.176608682290947172e-02;1.139102857811369995e+00;7.654731638418078576e-01
3.399301798734557511e+00;-1.376845331949767548e-01;1.213337651274514206e+00;4.966219544541715103e-01
3.024965508997581765e+00;-2.091675711149325601e-01;1.307198343766232229e+00;2.356926713947985197e-01
2.600022576072176683e+00;-2.233056721793940103e-01;1.585991854261890488e+00;-1.658884368226893474e-02
2.166581797612312954e+00;-2.069960231033278752e-01;1.638510598617685776e+00;-1.584431229033248234e-01
1.724518341903326535e+00;-2.448588833111535745e-01;1.736103001874141905e+00;-8.164527238572451273e-03
1.232736654762077944e+00;-2.861161836391377111e-01;1.902825029440042393e+00;-1.449381638846734266e-01
3.480911420414630530e+00;-9.207407078093428066e-01;1.699520279257687339e+00;-1.667714608433740753e-01
2.777808125401212358e+00;-9.670726181666653432e-01;1.575510455515261476e+00;-6.950335939648749628e-02
2.159795266353039978e+00;-1.055105519873485775e+00;1.475471964558676907e+00;-9.148103150964091712e-02
1.685331737044668321e+00;-1.249883084813135703e+00;1.484807043876004373e+00;0.000000000000000000e+00
1.362501638899932033e+00;-1.623406086124841607e+00;1.814076722707254286e+00;9.284551262075363409e-02
1.314823358273269793e+00;-2.058024336976691515e+00;1.853827076021663078e+00;3.037230617732855631e-02
1.473787362079753915e+00;-2.377066357209936420e+00;1.910716376417034956e+00;-1.579017145523111121e-01
1.767893268826203901e+00;-2.634788277790906630e+00;2.180780174356024670e+00;-1.597731352404231642e-01
2.030440685288295022e+00;-2.818587325726982229e+00;1.962850409589719458e+00;-1.195769307523489918e-03
2.240140983576926814e+00;-2.953490502084706648e+00;1.801053998661216626e+00;0.000000000000000000e+00
2.374447271150648131e+00;-3.031958503605998168e+00;1.741205235033004728e+00;-9.218963008347974553e-02
2.470233047672727000e+00;-3.095609372592900144e+00;1.793351445090333618e+00;-6.136824390434783560e-02
2.567664325070751818e+00;3.130523998300633437e+00;1.821659492295163219e+00;0.000000000000000000e+00
2.649256757342518753e+00;3.099236775449549341e+00;2.031611089216299515e+00;-2.498753977686633126e-02
2.672652182841044777e+00;3.127288110864530957e+00;1.825917409715491102e+00;-2.111496253689547908e-01
2.668935106058968998e+00;3.124577513131638895e+00;1.762575457759369746e+00;-8.050113808801093174e-02
2.691246534534249779e+00;3.133250939444602423e+00;1.799784401832131620e+00;-9.269616821745288449e-02
2.695787143923265905e+00;-3.129689108461649383e+00;1.881569301304963027e+00;-1.372045685853216512e-01
2.664710476829849295e+00;-3.123098510831850305e+00;1.685758702151177069e+00;-8.464864864864866945e-02
2.641301898718934726e+00;-3.134882867358700587e+00;1.695296520119949690e+00;0.000000000000000000e+00
2.654481248678355332e+00;3.139967654818212495e+00;1.833965906158073089e+00;0.000000000000000000e+00
2.686283934028195652e+00;3.134395599050366688e+00;1.947871270415952871e+00;0.000000000000000000e+00
2.682916667979272418e+00;3.131483243801530314e+00;1.721101568511018698e+00;-1.085997794928292032e-03
2.651474569780558621e+00;-3.116545590510196639e+00;1.740271428532195186e+00;-1.495004535490238318e-01
2.649993005998695139e+00;-3.034242200301361159e+00;1.709710900047518800e+00;-3.756503355444354431e-01
2.676307660430691460e+00;-2.945972544665262927e+00;2.007093200252238585e+00;-4.966489690721609951e-01
2.724365226167924092e+00;-2.904860148028570954e+00;2.051420882129832535e+00;-3.655159290646579628e-01
2.747266454082130327e+00;-2.825101570035172927e+00;1.920076198842046056e+00;-5.481939298678969452e-01
2.739424587803796829e+00;-2.768037041506036466e+00;1.993831706192219944e+00;-5.522584851390188732e-01
2.750803071752865758e+00;-2.702237581966480562e+00;2.024311747434317521e+00;-6.578572267230219373e-01
2.755701112182705081e+00;-2.675452588715909741e+00;2.030490466359860413e+00;-5.549444234404574683e-01
2.782511679631192170e+00;-2.613879973370438758e+00;2.112384474277815727e+00;-7.465857434116170976e-01
2.825234893142338777e+00;-2.554172917228018314e+00;2.270519094633292045e+00;-8.381824385805123345e-01
2.891363487910331820e+00;-2.566222608292870966e+00;2.317074259626306976e+00;-5.965885193550919396e-01
3.012861730978040775e+00;-2.646304354902132783e+00;2.647295030303243202e+00;-3.827312607285929813e-01
3.187503884524848452e+00;-2.725062285068645451e+00;2.695712053230976402e+00;-2.913437046906233729e-01
3.404551828210139242e+00;-2.786634556928530237e+00;2.707827656337807198e+00;-2.647564137290595032e-01
3.691771250655841996e+00;-2.882642511967437038e+00;3.101953800177333687e+00;-8.384180356249604227e-02
4.006121724825894681e+00;-2.965066809841006457e+00;3.109549236751516066e+00;0.000000000000000000e+00
4.403979208758670438e+00;-3.024003507417625247e+00;3.264555943588605125e+00;0.000000000000000000e+00
4.881093472527177290e+00;-3.061418377561773596e+00;3.399513788419592508e+00;0.000000000000000000e+00
5.391835707821409862e+00;-3.071216787781513968e+00;3.299964171748781094e+00;-5.611479551555331041e-02
5.971246399992969245e+00;-3.016388347912322576e+00;3.496938021721302192e+00;-3.079836988162261147e-01
6.562999603004102234e+00;-2.904208429610947828e+00;3.326426248826570564e+00;-5.485064984418940304e-01
7.199396568516349681e+00;-2.741494305176345847e+00;3.458206460706025442e+00;-7.948308412626501340e-01
7.843017791350024304e+00;-2.603674451062396589e+00;3.606386957617708777e+00;-7.645147839272076196e-01
8.506195873731865476e+00;-2.535157178535814015e+00;3.790956258082145425e+00;-5.335817207162666387e-01
9.147953079545226629e+00;-2.477646997034102405e+00;3.821968041832592089e+00;-5.019856656092108738e-01
9.818660922394915502e+00;-2.472033205640695730e+00;3.851122084885353569e+00;-2.906432084752195721e-01
1.045923671835091362e+01;-2.517098188783042367e+00;3.591310368497459216e+00;-5.437046752044374237e-02
1.116047039065759883e+01;-2.570226879295874678e+00;3.691163767435800658e+00;0.000000000000000000e+00
1.185700184009988334e+01;-2.602417006068843186e+00;3.428207526415318451e+00;-4.485532975749850076e-02
1.252975641526973050e+01;-2.568343789999670612e+00;3.147447452652092803e+00;-2.675322317051052057e-01
1.314525553427563942e+01;-2.467342321819441242e+00;3.270650751471461781e+00;-5.563619077800671109e-01
1.367419075933449335e+01;-2.302538800214615211e+00;2.999771260791342264e+00;-7.831581732950121388e-01
1.407719168975213009e+01;-2.117774208325567731e+00;2.720004258047574730e+00;-8.346946229409952789e-01
1.435283569498574785e+01;-1.943349689332217523e+00;2.812299849739885005e+00;-8.734349030470764941e-01
1.452375694813080997e+01;-1.828978050905651687e+00;2.585060188266142589e+00;-6.229841394164880031e-01
1.462527878603785858e+01;-1.719000177929117967e+00;2.404436797800760583e+00;-5.958467078994769128e-01
1.464108765517647548e+01;-1.549063716895770382e+00;2.275280597686752060e+00;-8.250372578241549348e-01
1.456751908077919744e+01;-1.389997296485339540e+00;2.067181056183142740e+00;-7.614527092639181705e-01
1.439720802937791788e+01;-1.189137983723636438e+00;2.100269906605191750e+00;-9.088742935695811598e-01
1.416986967865696379e+01;-1.024818394576395786e+00;1.853447263631370800e+00;-7.623891722244034996e-01
1.390582648902919516e+01;-9.113249309860047553e-01;1.731204370955369276e+00;-5.456916718652452536e-01
1.361618904192215673e+01;-7.617661751281283866e-01;1.589486780313177583e+00;-6.537148480375502002e-01
1.334084972172672323e+01;-5.777745337172703888e-01;1.365214549558505519e+00;-7.987183582208832178e-01
1.301745010106053613e+01;-3.557365981705732372e-01;1.377992218693294690e+00;-9.121025800677035056e-01
1.272234254968179989e+01;-1.392680820421257071e-01;1.192522416414987685e+00;-8.875563804734042384e-01
1.244629934412156835e+01;9.060481700878675326e-02;1.030172734021304048e+00;-8.746508628864078094e-01
1.221277553442467756e+01;3.233179264861048008e-01;8.808075146236674646e-01;-8.583908218356119946e-01
1.203067506657764341e+01;5.066551418240932136e-01;7.501525659995089690e-01;-6.770132782306056418e-01
1.093774011446651606e+01;2.290142193259685044e+00;5.936551812087826896e-01;-4.138268067735059730e-01
1.096175074905628399e+01;2.353266930589582806e+00;4.641755300027364251e-01;-1.792123824451395953e-01
1.097665646286176688e+01;2.350044778939570644e+00;3.081797363783287391e-01;6.643593949334826443e-02
1.097523469926087714e+01;2.273138994702676996e+00;1.776463197398937821e-01;3.409267753733663531e-01
1.095910934404917825e+01;2.131523516331742307e+00;3.042754157446022831e-02;5.882410710800493048e-01
1.094577756283549697e+01;1.923987428197462268e+00;4.961881238725883263e-03;8.162528291889074028e-01
1.094011804303491076e+01;1.708357143808445944e+00;5.087732385441514835e-03;8.718450472988824584e-01
1.094033242136051420e+01;1.499587206811987095e+00;5.019384087403364926e-03;8.372055337504267225e-01
1.094476637207071512e+01;1.275644389116320276e+00;8.076609452331681011e-03;9.098140048075178399e-01
1.094009056246336442e+01;1.060803668669655142e+00;1.262153117855279449e-01;8.794858379228799317e-01
1.091326432565311855e+01;8.571788702684098871e-01;2.584051307623890792e-01;8.527703538234515657e-01
1.085117667025111210e+01;6.460613014019099820e-01;4.102129667415468361e-01;8.868979803210773616e-01
1.074243732303451715e+01;4.275476953645026557e-01;5.063540000400629237e-01;8.047800545492831414e-01
1.057583533703253131e+01;2.346408365504224491e-01;7.539570012017695610e-01;7.845379512496027941e-01
1.038167270684339094e+01;1.239668913401367201e-01;8.461400389398865407e-01;4.638436482084692392e-01
1.015869926876093743e+01;2.586904035246118116e-02;9.363616793116236181e-01;4.007473378509147088e-01
9.873504624507399186e+00;-5.297744936766268786e-02;1.163634681053477005e+00;3.121601035874770891e-01
9.569687419919420179e+00;-6.599551239351164611e-02;1.262810935401920354e+00;5.569882389716089566e-02
9.218998705619716461e+00;-6.530680810178113305e-02;1.394564589759800466e+00;0.000000000000000000e+00
8.842223163154217858e+00;-4.877051311223723484e-02;1.567981937355575894e+00;-6.355918755950498711e-02
8.425578242984869348e+00;-4.796245727268533265e-02;1.701404026934792313e+00;-1.162745174804123618e-03
7.994407008452972363e+00;-4.756805230072180812e-02;1.750549399441617471e+00;-1.208305634849671109e-03
7.475791300429139419e+00;-3.107021326286341090e-02;2.028377973032500670e+00;-6.109870984828531804e-02
6.973380738108508226e+00;-3.069459853751232981e-02;2.015471580953813291e+00;0.000000000000000000e+00
6.380779521579680313e+00;-3.066594930260058138e-02;2.337611884325568212e+00;0.000000000000000000e+00
5.772854832845267126e+00;-3.110415734251814612e-02;2.432065150105534812e+00;0.000000000000000000e+00
5.125873366145965448e+00;-3.214717250218834810e-02;2.417040391901976726e+00;0.000000000000000000e+00
4.405841855805992857e+00;-3.418088176295730474e-02;2.783886760124848259e+00;0.000000000000000000e+00
3.685308469353006711e+00;-3.752982423961470637e-02;2.864660613516313070e+00;0.000000000000000000e+00
2.945564535797510430e+00;-3.662638215120173069e-02;2.936739065515026503e+00;-2.205106150056567599e-02
2.215354792606593293e+00;-4.469934869712044456e-02;2.891490739527047715e+00;0.000000000000000000e+00
1.521471706989321993e+00;-5.999477017457377492e-02;2.631440295386620942e+00;-4.450035675393161291e-03
1.447368279111850597e+01;-2.649280711317699488e+00;2.731332529502820794e+00;-1.792760007661375610e-01
1.458618025469056789e+01;-2.571591176012639757e+00;2.469029497766692227e+00;-4.170730755725502448e-01
1.468251196645236867e+01;-2.427570727372178716e+00;2.324207598022602461e+00;-6.619877710683125249e-01
1.473069464506263770e+01;-2.240905648363304081e+00;2.177162984061867590e+00;-8.564175115931960125e-01
1.471932136235842314e+01;-2.051566763146285499e+00;2.067415728827683985e+00;-8.559370693615033776e-01
1.465761827388832650e+01;-1.921383794530981071e+00;1.878378208239004143e+00;-6.205674295441644395e-01
1.457411050333552183e+01;-1.851464710332457075e+00;1.750820693821459217e+00;-3.886723046000929438e-01
1.448472685000380800e+01;-1.757917531217300322e+00;1.547158828729647828e+00;-4.751748795274364223e-01
1.434995939404194409e+01;-1.582728479087288864e+00;1.531715200862326931e+00;-7.794416783854737352e-01
1.417201449565745364e+01;-1.383977163968890700e+00;1.320036911753202702e+00;-8.526427758816836899e-01
1.397760846677221735e+01;-1.243951067108564512e+00;1.161828032105931108e+00;-6.427833698030575027e-01
1.376056311868093651e+01;-1.154389152375987049e+00;1.058654007879702652e+00;-4.116570615971831271e-01
1.357171223012043804e+01;-1.133334476356930409e+00;9.014666764050291992e-01;-1.469190580162216819e-01
1.340933398479772087e+01;-1.147446453244065800e+00;7.412867205314740415e-01;-9.935849056604576998e-04
1.327844029072857879e+01;-1.159061593559102210e+00;6.073738160131761932e-01;0.000000000000000000e+00
1.317014142128581078e+01;-1.168363378031803457e+00;4.418626217998128380e-01;0.000000000000000000e+00
1.308319372435814643e+01;-1.175131450654921750e+00;3.261307179363892028e-01;0.000000000000000000e+00
1.302339767686555838e+01;-1.178749380436769467e+00;1.643236980847509188e-01;0.000000000000000000e+00
1.298377658448546512e+01;-1.179817494763261809e+00;3.035691338751293419e-02;0.000000000000000000e+00
1.295148744710778210e+01;-1.180183647904316402e+00;5.303020268478816739e-03;0.000000000000000000e+00
1.292247998212792659e+01;-1.180486022057730899e+00;5.309847540266186307e-03;0.000000000000000000e+00
1.289672846166142861e+01;-1.180749204896490490e+00;4.865292596559519026e-03;0.000000000000000000e+00
1.287599070242706745e+01;-1.180939388953712754e+00;5.004974590732552860e-03;0.000000000000000000e+00
1.285747314926791418e+01;-1.181093811972873109e+00;4.989729881553539408e-03;0.000000000000000000e+00
1.284208865803904942e+01;-1.181206891132130288e+00;5.034734731990926984e-03;0.000000000000000000e+00
1.282918597027820873e+01;-1.181285243549948127e+00;5.029036221404922791e-03;0.000000000000000000e+00
1.281685797435377339e+01;-1.181356044755160095e+00;4.847243910778795475e-03;0.000000000000000000e+00
1.280701537314338623e+01;-1.181392551507502997e+00;5.083755856232648716e-03;0.000000000000000000e+00
1.279825577583029883e+01;-1.181410821951073942e+00;5.085598479496243260e-03;0.000000000000000000e+00
1.279099630730683224e+01;-1.181412032758669906e+00;5.168990974173543959e-03;0.000000000000000000e+00
1.278500434400344687e+01;-1.181395037838406381e+00;5.216229597536539524e-03;0.000000000000000000e+00
1.277926533299193501e+01;-1.181380936047291552e+00;4.792350270242610316e-03;0.000000000000000000e+00
1.573043866922121126e+01;-1.414784487304127758e+00;5.142534019461188557e-03;0.000000000000000000e+00
1.563077382723459330e+01;-1.414305309709726899e+00;5.487450877895141618e-03;-1.282502942330374963e-02
1.554118423429864926e+01;-1.366340479312745160e+00;4.930090803291020327e-03;-1.987834664161532983e-01
1.546389176155229706e+01;-1.259420358241833737e+00;5.107613572066438054e-03;-4.257162828628074935e-01
1.538897398860629018e+01;-1.073313028601637020e+00;4.836089339563783354e-03;-7.250094346858982908e-01
1.532766292655314011e+01;-8.545778818831879509e-01;4.926730507394846449e-03;-8.491977600490743239e-01
1.526562242872465980e+01;-6.340879859881076719e-01;3.646987149573933246e-02;-8.872709590346199438e-01
1.517650434850643748e+01;-4.358450252963961269e-01;1.725961330636524294e-01;-7.686077343868825684e-01
1.505839546642868143e+01;-3.082664206099692272e-01;3.194677913243934575e-01;-5.160892871116781189e-01
1.490661214454857486e+01;-2.050681199137871502e-01;4.514893472301849120e-01;-4.073009318887737540e-01
1.471295766151591522e+01;-1.404585813806598082e-01;5.949489646036065782e-01;-2.722377402903028987e-01
1.449562545093616173e+01;-1.338447360824508436e-01;7.012721035973197292e-01;-4.344493528636737822e-02
1.423007131737589503e+01;-1.300425157218509931e-01;9.143085416626545170e-01;-3.582398039835636011e-02
1.392946854021327141e+01;-1.176214253546596922e-01;1.021284829315585618e+00;-6.709917605261278561e-02
1.361074774115181185e+01;-9.445009462801978728e-02;1.142711929242296476e+00;-1.105624415341410621e-01
1.324520471163912383e+01;-7.255160071882560402e-02;1.295433759400790530e+00;-1.015592988845925720e-01
1.285663029577425043e+01;-7.409557145821610291e-02;1.382746253891884214e+00;-1.247323943661981377e-02
1.242330672797715607e+01;-3.560378165540845075e-02;1.636194320078611097e+00;-1.700130249447426856e-01
1.196662562759591175e+01;-3.034213580197731019e-02;1.714605582054106181e+00;-3.506776756504134673e-02
1.147919862909664168e+01;-2.788631847515921081e-02;1.855271700280604064e+00;-2.477942041488568128e-02
1.094058345079249328e+01;-4.843917969598710016e-03;1.993698870205409701e+00;-9.959779927907054520e-02
1.040024220715594794e+01;6.927783763972072961e-03;2.044521481138420693e+00;-5.523713888459698407e-02
9.790460814621560814e+00;8.226877565790768898e-03;2.360321425975345999e+00;-1.361470924052179780e-02
9.150149191682505290e+00;2.718671759821944534e-02;2.406351028141194170e+00;-7.711977439884094843e-02
8.514538437105327873e+00;4.318273650679937958e-02;2.405417789543437213e+00;-6.131353337415786087e-02
7.782199397540083829e+00;5.983033156314965240e-02;2.815164597744248987e+00;-5.831071123865502054e-02
7.055540894934361873e+00;6.527402470697252213e-02;2.814870774785543706e+00;-7.751091703056408981e-03
6.271871644689888114e+00;7.030317936633290188e-02;2.843473921711531460e+00;0.000000000000000000e+00
5.424543773400706925e+00;7.780387807348043694e-02;3.221129588135577038e+00;0.000000000000000000e+00
4.569514753513806760e+00;7.863615247672051112e-02;3.210321651886392846e+00;3.596507733413755598e-02
3.753882433846712718e+00;8.324508083892778743e-02;3.158348949200181277e+00;2.775665399239516523e-02
2.884491770728873306e+00;7.876754964664023362e-02;3.321921386903454287e+00;8.370767170460804985e-02
2.109494860193214194e+00;9.594163796617527495e-02;3.039669501905670757e+00;1.939256003767058853e-02
1.345873912853089882e+00;1.451677939937163764e-01;2.787200739009801254e+00;0.000000000000000000e+00
8.300692164921201766e+00;1.763662945454563369e+00;2.865911230242518482e+00;0.000000000000000000e+00
8.055598162144173457e+00;1.857985255075028874e+00;2.615095485233437600e+00;0.000000000000000000e+00
7.912635399181312756e+00;1.966458068410803728e+00;2.477720408171475430e+00;-8.009313610393796468e-02
7.878955951278094005e+00;2.127375048892334863e+00;2.337432234334123837e+00;-3.198898265353932735e-01
7.953971089118351934e+00;2.331638176609590829e+00;2.104644538258497288e+00;-5.430840144091261257e-01
8.144667696871637830e+00;2.603492190592422872e+00;2.133875497566313229e+00;-8.399961759082281709e-01
8.390543250240726891e+00;2.856152828712143155e+00;1.892357039632198923e+00;-8.689213965281918917e-01
